id,hash,data,files
4,23107763,,[0]
5,8520333,,[0]
6,5450321,,[0]
7,1083181,,"[0,2,3]"
8,2676335,,"[0,2,3]"
9,6644131,,"[0,2,3]"
10,604601,,"[0,2,3]"
11,2525247,,[0]
12,4471282,,[0]
13,3280671,,[0]
14,695822,,"[0,2,3]"
15,4012476,,"[0,2,3]"
16,2273211,,"[0,2,3]"
17,2200798,,"[0,2,3]"
18,1197362,,"[0,2,3]"
19,1503483,,"[0,2,3]"
20,3517983,,"[0,2,3]"
21,5285143,,"[0,2,3]"
22,5961689,,"[0,2,3]"
23,2152966,,"[0,2,3]"
24,3993882,,"[0,2,3]"
25,7216528,,"[0,2,3]"
26,2773969,,"[0,2,3]"
27,958217,,"[0,2,3]"
28,17902812,,[1]
29,3186789,,[1]
30,454626,,[1]
31,1459219,,"[1,2,3]"
32,2299233,,"[1,2,3]"
33,2006004,,"[1,2,3]"
34,1761268,,"[1,2,3]"
35,176337,,"[1,2,3]"
36,666793,,"[1,2,3]"
37,365488,,"[1,2,3]"
38,2183091,,"[1,2,3]"
39,17568133,,"[2,3]"
40,2831964,,"[2,3]"
41,5325781,,"[2,3]"
42,321378,,"[2,3]"
43,253742,,"[2,3]"
44,1103723,,"[2,3]"
45,2749845,,"[2,3]"
46,1374788,,"[2,3]"
47,341289,,"[2,3]"
48,30644,,"[2,3]"
49,4262474,,"[2,3]"
50,4617535,,"[2,3]"
51,3359990,,"[2,3]"
52,5735860,,"[2,3]"
53,3075417,,"[2,3]"
54,1698560,,"[2,3]"
55,1939837,,"[2,3]"
56,1725291,,"[2,3]"
57,446835,,"[2,3]"
58,143364,,"[2,3]"
59,2805182,,"[2,3]"
60,5678884,,"[2,3]"
61,6106142,,"[2,3]"
62,6432279,,"[2,3]"
63,4564193,,"[2,3]"
64,1396525,,"[2,3]"
65,481209,,"[2,3]"
66,318082,,"[2,3]"
67,8818085,,"[2,3]"
68,10318599,,"[2,3]"
69,6084007,,"[2,3]"
70,1005268,,"[2,3]"
71,775873,,"[2,3]"
72,2069464,,"[2,3]"
73,2334543,,"[2,3]"
74,924668,,"[2,3]"
75,1179903,,"[2,3]"
76,1223515,,"[2,3]"
77,1363605,,"[2,3]"
78,3774875,,"[2,3]"
79,210930,,"[2,3]"
80,1018636,,"[2,3]"
81,1215492,,"[2,3]"
82,1530856,,"[2,3]"
83,6225471,,"[2,3]"
84,1144179,,"[2,3]"
85,1312111,,"[2,3]"
86,1468273,,"[2,3]"
87,4038315,,"[2,3]"
88,3579534,,"[2,3]"
89,3110034,,"[2,3]"
90,5467652,,"[2,3]"
91,3980978,,"[2,3]"
92,3060079,,"[2,3]"
93,476083,,"[2,3]"
94,64768,,"[2,3]"
95,2084635,,"[2,3]"
96,98954,,"[2,3]"
97,1535550,,"[2,3]"
