id,leftFileId,rightFileId,similarity,totalOverlap,continuousOverlap
680,9,14,1,1166,1166
665,13,9,0.9991427346763824,1165,1101
669,13,14,0.9991427346763824,1165,1101
689,12,14,0.9881002974925627,1165,431
679,9,12,0.9881002974925627,1160,431
668,13,12,0.9872557349192863,1159,431
677,9,10,0.9317252657399836,1147,944
666,13,10,0.9309358398038414,1146,879
684,10,14,0.9317252657399836,1132,944
683,10,12,0.9266315362788813,1128,431
687,11,14,0.8349806617963043,1023,105
686,11,12,0.8275127768313458,1021,99
664,13,8,0.7690520446096655,961,213
682,10,11,0.8017206063088897,932,105
678,9,11,0.8349806617963043,920,105
667,13,11,0.834192439862543,919,105
685,10,15,0.6374030216414863,811,45
672,8,10,0.7938189845474614,806,213
681,9,15,0.5764453961456103,771,33
690,12,15,0.5700339558573854,771,33
691,14,15,0.5764453961456103,771,33
670,13,15,0.5757705479452054,770,33
676,8,15,0.7669452181987001,762,256
671,8,9,0.7698744769874477,694,213
675,8,14,0.7698744769874477,694,213
674,8,12,0.759208103130755,688,213
673,8,11,0.7432432432432432,615,99
688,11,15,0.3261802575107296,286,33
